Label,Sector,Companies
100,Manufacturing and Production,"General Electric, Exxon Mobil, Gorilla Glue"
200,Aviation and Auto Motors,"Delta Airlines, United Airlines, Toyota, "
300,Finance,"Goldman Sachs, JP Morgan"
400,Healthcare,"CVS Health, Pfizer, Moderna, Prudential Insurance, Walgreens"
500,Technology,"Apple, Microsoft, Amazon, Google, Netflix"
600,Sustainable Energy and Agriculture,"Tesla, Aramco, Conagra, Cargill, ADM"
